Date,POC settling,PHY setting,DOC,DON,DOP
Unit,mmol/m2/d,mmol/m2/d,mmol/m3,mmol/m3,mmol/m3
2022-06-24 00:00:00,-0.4063,-0.1138,10.7041,1.8941,0.1147
2022-06-24 04:00:00,-0.4074,-0.1119,10.7221,1.8849,0.1144
2022-06-24 08:00:00,-0.4042,-0.1103,10.7110,1.8985,0.1151
2022-06-24 12:00:00,-0.3953,-0.1121,10.6518,1.9542,0.1175
2022-06-24 16:00:00,-0.3911,-0.1190,10.6355,2.0032,0.1199
2022-06-24 20:00:00,-0.3917,-0.1203,10.6724,2.0100,0.1206
2022-06-25 00:00:00,-0.3947,-0.1181,10.6966,1.9719,0.1188
2022-06-25 04:00:00,-0.3851,-0.1070,10.4784,1.9511,0.1154
2022-06-25 08:00:00,-0.3807,-0.1026,10.3647,1.9364,0.1136
2022-06-25 12:00:00,-0.3764,-0.1027,10.2887,1.9488,0.1134
2022-06-25 16:00:00,-0.3738,-0.1052,10.2359,1.9615,0.1134
2022-06-25 20:00:00,-0.3721,-0.1041,10.1968,1.9575,0.1129
2022-06-26 00:00:00,-0.3698,-0.1021,10.1711,1.9623,0.1128
2022-06-26 04:00:00,-0.3672,-0.1001,10.1300,1.9634,0.1126
2022-06-26 08:00:00,-0.3606,-0.0995,9.9816,2.0297,0.1129
2022-06-26 12:00:00,-0.3551,-0.1014,9.8442,2.1149,0.1133
2022-06-26 16:00:00,-0.3558,-0.1047,9.8737,2.0911,0.1132
2022-06-26 20:00:00,-0.3538,-0.1037,9.8481,2.1086,0.1134
2022-06-27 00:00:00,-0.3517,-0.1018,9.8370,2.1249,0.1136
2022-06-27 04:00:00,-0.3507,-0.1000,9.8575,2.1381,0.1139
2022-06-27 08:00:00,-0.3490,-0.0983,9.8397,2.1418,0.1139
2022-06-27 12:00:00,-0.3466,-0.0983,9.8153,2.1568,0.1142
2022-06-27 16:00:00,-0.3455,-0.1016,9.8285,2.1733,0.1146
2022-06-27 20:00:00,-0.3573,-0.1135,10.0997,2.1508,0.1169
2022-06-28 00:00:00,-0.3691,-0.1172,10.3103,2.0969,0.1175
2022-06-28 04:00:00,-0.3754,-0.1167,10.4327,2.0555,0.1175
2022-06-28 08:00:00,-0.3818,-0.1155,10.5385,2.0131,0.1173
2022-06-28 12:00:00,-0.3618,-0.1116,10.2654,2.0945,0.1171
2022-06-28 16:00:00,-0.3658,-0.1183,10.3798,2.0465,0.1171
2022-06-28 20:00:00,-0.3644,-0.1182,10.3766,2.0473,0.1171
2022-06-29 00:00:00,-0.3677,-0.1204,10.4661,2.0165,0.1173
2022-06-29 04:00:00,-0.3668,-0.1189,10.4613,2.0153,0.1173
2022-06-29 08:00:00,-0.3482,-0.1099,10.0609,2.0995,0.1160
2022-06-29 12:00:00,-0.3411,-0.1098,9.9091,2.1723,0.1163
2022-06-29 16:00:00,-0.3365,-0.1104,9.8385,2.2353,0.1169
2022-06-29 20:00:00,-0.3325,-0.1075,9.7756,2.2454,0.1167
2022-06-30 00:00:00,-0.3292,-0.1052,9.7349,2.2475,0.1166
2022-06-30 04:00:00,-0.3265,-0.1030,9.7002,2.2479,0.1164
2022-06-30 08:00:00,-0.3217,-0.1018,9.6197,2.3757,0.1182
2022-06-30 12:00:00,-0.3177,-0.0996,9.5634,2.5197,0.1198
2022-06-30 16:00:00,-0.3181,-0.0948,9.6252,2.5131,0.1193
2022-06-30 20:00:00,-0.3175,-0.0907,9.6494,2.4995,0.1190
2022-07-01 00:00:00,-0.3163,-0.0886,9.6597,2.5244,0.1195
2022-07-01 04:00:00,-0.3147,-0.0869,9.6540,2.5621,0.1202
2022-07-01 08:00:00,-0.3120,-0.0843,9.6209,2.6014,0.1206
2022-07-01 12:00:00,-0.3085,-0.0844,9.5441,2.5872,0.1199
2022-07-01 16:00:00,-0.3064,-0.0864,9.5037,2.5806,0.1197
2022-07-01 20:00:00,-0.3061,-0.0861,9.5196,2.5911,0.1201
2022-07-02 00:00:00,-0.3047,-0.0844,9.5116,2.5947,0.1202
2022-07-02 04:00:00,-0.3037,-0.0831,9.4970,2.5707,0.1197
2022-07-02 08:00:00,-0.3020,-0.0815,9.4586,2.5644,0.1192
2022-07-02 12:00:00,-0.3004,-0.0816,9.4268,2.5713,0.1189
2022-07-02 16:00:00,-0.2987,-0.0832,9.3994,2.6959,0.1195
2022-07-02 20:00:00,-0.2975,-0.0828,9.3935,2.8278,0.1206
2022-07-03 00:00:00,-0.2969,-0.0818,9.4067,2.8404,0.1210
2022-07-03 04:00:00,-0.2955,-0.0799,9.3975,2.8223,0.1207
2022-07-03 08:00:00,-0.2934,-0.0783,9.3673,3.0825,0.1220
2022-07-03 12:00:00,-0.2901,-0.0782,9.3017,3.4135,0.1237
2022-07-03 16:00:00,-0.2863,-0.0792,9.2316,3.7318,0.1254
2022-07-03 20:00:00,-0.2838,-0.0788,9.1977,4.0125,0.1271
2022-07-04 00:00:00,-0.2819,-0.0778,9.1864,4.1837,0.1281
2022-07-04 04:00:00,-0.2800,-0.0767,9.1674,4.4134,0.1293
2022-07-04 08:00:00,-0.2727,-0.0754,9.0048,4.7062,0.1299
2022-07-04 12:00:00,-0.2681,-0.0790,8.9060,5.0244,0.1322
2022-07-04 16:00:00,-0.2679,-0.0823,8.8705,4.8573,0.1305
2022-07-04 20:00:00,-0.2659,-0.0812,8.8237,4.7115,0.1284
2022-07-05 00:00:00,-0.2657,-0.0803,8.8579,4.7102,0.1283
2022-07-05 04:00:00,-0.2667,-0.0805,8.9421,4.8351,0.1300
2022-07-05 08:00:00,-0.2709,-0.0859,9.1321,5.0035,0.1330
2022-07-05 12:00:00,-0.2768,-0.0906,9.2532,4.5542,0.1310
2022-07-05 16:00:00,-0.2772,-0.0900,9.2701,4.4501,0.1304
2022-07-05 20:00:00,-0.2829,-0.0934,9.3921,4.1671,0.1295
2022-07-06 00:00:00,-0.2742,-0.0868,9.2389,4.6071,0.1333
2022-07-06 04:00:00,-0.2787,-0.0909,9.3568,4.4192,0.1351
2022-07-06 08:00:00,-0.2750,-0.0865,9.2984,4.5600,0.1356
2022-07-06 12:00:00,-0.2750,-0.0869,9.3126,4.5068,0.1354
2022-07-06 16:00:00,-0.2744,-0.0887,9.3153,4.5027,0.1361
2022-07-06 20:00:00,-0.2747,-0.0911,9.3372,4.4331,0.1361
2022-07-07 00:00:00,-0.2754,-0.0911,9.3669,4.3387,0.1362
2022-07-07 04:00:00,-0.2737,-0.0891,9.3551,4.3432,0.1375
2022-07-07 08:00:00,-0.2798,-0.0863,9.3806,3.9468,0.1310
2022-07-07 12:00:00,-0.2809,-0.0862,9.3139,3.7378,0.1283
2022-07-07 16:00:00,-0.2809,-0.0868,9.2775,3.6418,0.1274
2022-07-07 20:00:00,-0.2797,-0.0855,9.2757,3.6596,0.1277
2022-07-08 00:00:00,-0.2798,-0.0845,9.2780,3.6293,0.1276
2022-07-08 04:00:00,-0.2794,-0.0842,9.2938,3.6356,0.1282
2022-07-08 08:00:00,-0.2785,-0.0820,9.2696,3.6390,0.1284
2022-07-08 12:00:00,-0.2776,-0.0817,9.2581,3.6574,0.1290
2022-07-08 16:00:00,-0.2792,-0.0850,9.2791,3.6389,0.1293
2022-07-08 20:00:00,-0.2856,-0.0877,9.3331,3.5141,0.1283
2022-07-09 00:00:00,-0.2873,-0.0885,9.3415,3.4388,0.1275
2022-07-09 04:00:00,-0.2975,-0.0923,9.4661,3.3196,0.1270
2022-07-09 08:00:00,-0.3300,-0.0968,9.7813,3.0573,0.1248
2022-07-09 12:00:00,-0.3783,-0.1012,10.2010,2.6678,0.1213
2022-07-09 16:00:00,-0.4266,-0.1071,10.6451,2.3653,0.1199
2022-07-09 20:00:00,-0.4185,-0.1071,10.6308,2.4809,0.1237
2022-07-10 00:00:00,-0.4324,-0.1037,10.8383,2.2984,0.1208
2022-07-10 04:00:00,-0.4470,-0.1036,11.0096,2.2076,0.1200
2022-07-10 08:00:00,-0.4537,-0.1026,11.0972,2.1631,0.1199
2022-07-10 12:00:00,-0.4614,-0.1069,11.1824,2.1133,0.1196
2022-07-10 16:00:00,-0.4716,-0.1144,11.2764,2.0514,0.1188
2022-07-10 20:00:00,-0.4783,-0.1140,11.3403,2.0093,0.1181
2022-07-11 00:00:00,-0.4736,-0.1119,11.3259,2.0319,0.1191
2022-07-11 04:00:00,-0.4717,-0.1090,11.3292,2.0325,0.1193
2022-07-11 08:00:00,-0.4686,-0.1072,11.3304,2.0352,0.1195
2022-07-11 12:00:00,-0.4660,-0.1077,11.3278,2.0392,0.1196
2022-07-11 16:00:00,-0.4637,-0.1114,11.3212,2.0422,0.1197
2022-07-11 20:00:00,-0.4597,-0.1106,11.3132,2.0531,0.1201
2022-07-12 00:00:00,-0.4472,-0.1045,11.0917,2.0476,0.1178
2022-07-12 04:00:00,-0.4383,-0.1029,10.9898,2.0721,0.1176
2022-07-12 08:00:00,-0.4261,-0.1020,10.8457,2.1053,0.1175
2022-07-12 12:00:00,-0.4181,-0.1015,10.7254,2.1184,0.1170
2022-07-12 16:00:00,-0.4154,-0.1037,10.6756,2.1227,0.1168
2022-07-12 20:00:00,-0.4128,-0.1025,10.6531,2.1361,0.1170
2022-07-13 00:00:00,-0.4123,-0.1012,10.6763,2.1442,0.1172
2022-07-13 04:00:00,-0.4126,-0.1009,10.7105,2.1690,0.1180
2022-07-13 08:00:00,-0.4092,-0.0987,10.6992,2.1700,0.1179
2022-07-13 12:00:00,-0.4047,-0.0983,10.6482,2.1997,0.1181
2022-07-13 16:00:00,-0.3971,-0.1005,10.5276,2.2875,0.1190
2022-07-13 20:00:00,-0.3905,-0.1007,10.4304,2.3469,0.1195
2022-07-14 00:00:00,-0.3864,-0.1016,10.4237,2.3495,0.1197
2022-07-14 04:00:00,-0.3834,-0.1010,10.4208,2.3506,0.1197
2022-07-14 08:00:00,-0.3795,-0.0990,10.3800,2.3406,0.1193
2022-07-14 12:00:00,-0.3783,-0.1046,10.4257,2.4943,0.1230
2022-07-14 16:00:00,-0.3831,-0.1170,10.6112,2.4455,0.1241
2022-07-14 20:00:00,-0.3931,-0.1205,10.8290,2.2873,0.1233
2022-07-15 00:00:00,-0.4011,-0.1174,10.9813,2.1977,0.1229
2022-07-15 04:00:00,-0.4116,-0.1155,11.1431,2.1235,0.1227
2022-07-15 08:00:00,-0.4210,-0.1131,11.2625,2.0767,0.1225
2022-07-15 12:00:00,-0.4254,-0.1157,11.3267,2.0538,0.1224
2022-07-15 16:00:00,-0.4305,-0.1207,11.3909,2.0246,0.1219
2022-07-15 20:00:00,-0.4341,-0.1217,11.4331,1.9965,0.1212
2022-07-16 00:00:00,-0.4333,-0.1187,11.4358,1.9915,0.1211
2022-07-16 04:00:00,-0.4304,-0.1158,11.4124,1.9946,0.1212
2022-07-16 08:00:00,-0.4285,-0.1139,11.4147,1.9976,0.1214
2022-07-16 12:00:00,-0.4251,-0.1145,11.3951,2.0055,0.1217
2022-07-16 16:00:00,-0.4240,-0.1196,11.3918,2.0042,0.1216
2022-07-16 20:00:00,-0.4197,-0.1142,11.3025,2.0024,0.1205
2022-07-17 00:00:00,-0.4130,-0.1108,11.1791,2.0118,0.1198
2022-07-17 04:00:00,-0.4088,-0.1088,11.1298,2.0238,0.1197
2022-07-17 08:00:00,-0.4008,-0.1079,10.9801,2.0529,0.1193
2022-07-17 12:00:00,-0.3948,-0.1061,10.8561,2.0748,0.1192
2022-07-17 16:00:00,-0.3928,-0.1039,10.8359,2.0660,0.1189
2022-07-17 20:00:00,-0.3908,-0.1023,10.8180,2.0754,0.1190
2022-07-18 00:00:00,-0.3889,-0.1006,10.8064,2.0838,0.1191
2022-07-18 04:00:00,-0.3870,-0.0990,10.7837,2.1041,0.1193
2022-07-18 08:00:00,-0.3841,-0.0968,10.7362,2.1307,0.1194
2022-07-18 12:00:00,-0.3802,-0.0958,10.6671,2.1896,0.1200
2022-07-18 16:00:00,-0.3771,-0.0965,10.6392,2.2389,0.1208
2022-07-18 20:00:00,-0.3772,-0.0959,10.6944,2.2082,0.1208
2022-07-19 00:00:00,-0.3758,-0.0959,10.7258,2.2394,0.1219
2022-07-19 04:00:00,-0.3697,-0.0910,10.6115,2.3222,0.1223
2022-07-19 08:00:00,-0.3559,-0.0848,10.3546,2.4424,0.1226
2022-07-19 12:00:00,-0.3457,-0.0833,10.1833,2.4867,0.1221
2022-07-19 16:00:00,-0.3405,-0.0843,10.1627,2.5983,0.1237
2022-07-19 20:00:00,-0.3382,-0.0829,10.1637,2.6489,0.1245
2022-07-20 00:00:00,-0.3365,-0.0813,10.1632,2.6662,0.1248
2022-07-20 04:00:00,-0.3343,-0.0795,10.1363,2.6597,0.1245
2022-07-20 08:00:00,-0.3292,-0.0764,10.0607,2.7581,0.1249
2022-07-20 12:00:00,-0.3238,-0.0753,9.9602,2.8791,0.1257
2022-07-20 16:00:00,-0.3186,-0.0763,9.8454,2.9646,0.1264
2022-07-20 20:00:00,-0.3184,-0.0781,9.8691,3.0189,0.1273
2022-07-21 00:00:00,-0.3174,-0.0775,9.8726,3.0160,0.1273
2022-07-21 04:00:00,-0.3451,-0.0998,10.5780,2.8026,0.1316
2022-07-21 08:00:00,-0.3474,-0.1002,10.6447,2.7209,0.1315
2022-07-21 12:00:00,-0.3527,-0.1005,10.7299,2.6069,0.1301
2022-07-21 16:00:00,-0.3782,-0.1170,11.0763,2.2730,0.1269
2022-07-21 20:00:00,-0.3925,-0.1208,11.2228,2.1925,0.1261
2022-07-22 00:00:00,-0.3961,-0.1195,11.2423,2.1773,0.1259
2022-07-22 04:00:00,-0.3991,-0.1187,11.2504,2.1554,0.1251
2022-07-22 08:00:00,-0.3972,-0.1162,11.2352,2.1459,0.1241
2022-07-22 12:00:00,-0.3903,-0.1159,11.1880,2.1741,0.1246
2022-07-22 16:00:00,-0.3864,-0.1219,11.1798,2.1957,0.1259
2022-07-22 20:00:00,-0.3820,-0.1214,11.1310,2.1969,0.1242
2022-07-23 00:00:00,-0.3873,-0.1197,11.1933,2.1582,0.1244
2022-07-23 04:00:00,-0.3911,-0.1189,11.2453,2.1346,0.1248
2022-07-23 08:00:00,-0.3953,-0.1175,11.2877,2.1159,0.1250
2022-07-23 12:00:00,-0.4202,-0.1215,11.4326,2.0686,0.1242
2022-07-23 16:00:00,-0.4560,-0.1257,11.6017,2.0077,0.1223
2022-07-23 20:00:00,-0.4642,-0.1248,11.6559,1.9975,0.1220
2022-07-24 00:00:00,-0.4661,-0.1217,11.6794,1.9911,0.1216
2022-07-24 04:00:00,-0.3882,-0.1054,11.0988,2.3780,0.1238
2022-07-24 08:00:00,-0.3410,-0.0935,10.6808,2.7050,0.1259
2022-07-24 12:00:00,-0.3398,-0.0944,10.6795,2.6142,0.1256
2022-07-24 16:00:00,-0.3412,-0.0965,10.6915,2.6164,0.1256
2022-07-24 20:00:00,-0.3454,-0.0997,10.7320,2.5718,0.1254
2022-07-25 00:00:00,-0.3424,-0.0993,10.7117,2.5475,0.1253
2022-07-25 04:00:00,-0.3479,-0.1018,10.7685,2.5110,0.1252
2022-07-25 08:00:00,-0.3432,-0.0975,10.7310,2.5064,0.1251
2022-07-25 12:00:00,-0.3462,-0.0974,10.7235,2.4727,0.1248
2022-07-25 16:00:00,-0.3569,-0.1046,10.7504,2.4203,0.1251
2022-07-25 20:00:00,-0.3526,-0.1044,10.6834,2.4248,0.1246
2022-07-26 00:00:00,-0.3519,-0.1064,10.7228,2.4471,0.1254
2022-07-26 04:00:00,-0.3540,-0.1096,10.8168,2.4732,0.1270
2022-07-26 08:00:00,-0.3486,-0.1044,10.7340,2.4768,0.1265
2022-07-26 12:00:00,-0.3469,-0.1014,10.6869,2.4302,0.1249
2022-07-26 16:00:00,-0.3469,-0.1011,10.6862,2.4478,0.1254
2022-07-26 20:00:00,-0.3505,-0.1182,10.8140,2.4912,0.1291
2022-07-27 00:00:00,-0.3605,-0.1114,10.9364,2.3641,0.1263
2022-07-27 04:00:00,-0.3676,-0.1097,11.0244,2.3070,0.1255
2022-07-27 08:00:00,-0.3678,-0.1080,11.0360,2.2947,0.1253
2022-07-27 12:00:00,-0.3660,-0.1052,11.0078,2.2938,0.1249
2022-07-27 16:00:00,-0.3518,-0.1005,10.8095,2.3659,0.1251
2022-07-27 20:00:00,-0.3521,-0.0976,10.7767,2.3357,0.1242
2022-07-28 00:00:00,-0.3501,-0.0945,10.6819,2.3150,0.1232
2022-07-28 04:00:00,-0.3423,-0.0925,10.5114,2.3322,0.1226
2022-07-28 08:00:00,-0.3370,-0.0907,10.4157,2.3540,0.1224
2022-07-28 12:00:00,-0.3342,-0.0890,10.3748,2.3672,0.1225
2022-07-28 16:00:00,-0.3317,-0.0891,10.3334,2.4360,0.1235
2022-07-28 20:00:00,-0.3268,-0.0882,10.2297,2.5387,0.1248
2022-07-29 00:00:00,-0.3268,-0.0887,10.2657,2.5060,0.1246
2022-07-29 04:00:00,-0.3370,-0.0995,10.5856,2.4379,0.1263
2022-07-29 08:00:00,-0.3678,-0.1088,11.0876,2.2564,0.1268
2022-07-29 12:00:00,-0.3826,-0.1140,11.2342,2.2176,0.1270
2022-07-29 16:00:00,-0.4040,-0.1237,11.4513,2.1506,0.1266
2022-07-29 20:00:00,-0.4061,-0.1240,11.4841,2.1474,0.1270
2022-07-30 00:00:00,-0.4111,-0.1225,11.5510,2.1309,0.1272
2022-07-30 04:00:00,-0.4157,-0.1221,11.6215,2.1069,0.1271
2022-07-30 08:00:00,-0.4185,-0.1211,11.6646,2.0931,0.1270
2022-07-30 12:00:00,-0.4194,-0.1239,11.6796,2.0932,0.1271
2022-07-30 16:00:00,-0.4239,-0.1297,11.7096,2.0855,0.1268
2022-07-30 20:00:00,-0.3990,-0.1163,11.4390,2.1758,0.1254
2022-07-31 00:00:00,-0.3411,-0.0904,10.8455,2.4330,0.1253
2022-07-31 04:00:00,-0.3365,-0.0870,10.7980,2.4745,0.1255
2022-07-31 08:00:00,-0.3358,-0.0855,10.7980,2.4658,0.1255
2022-07-31 12:00:00,-0.3401,-0.0864,10.8503,2.4350,0.1255
2022-07-31 16:00:00,-0.3438,-0.0868,10.9004,2.3956,0.1256
2022-07-31 20:00:00,-0.3449,-0.0877,10.8915,2.3835,0.1258
2022-08-01 00:00:00,-0.3439,-0.0868,10.8537,2.3696,0.1253
2022-08-01 04:00:00,-0.3523,-0.0907,10.9431,2.3385,0.1253
2022-08-01 08:00:00,-0.3535,-0.0922,10.8434,2.2981,0.1240
2022-08-01 12:00:00,-0.3441,-0.0867,10.6633,2.3331,0.1239
2022-08-01 16:00:00,-0.3482,-0.0914,10.7929,2.4328,0.1276
2022-08-01 20:00:00,-0.3520,-0.0944,10.9010,2.3550,0.1268
2022-08-02 00:00:00,-0.3794,-0.1044,11.2978,2.2214,0.1266
2022-08-02 04:00:00,-0.3975,-0.1134,11.5324,2.1676,0.1276
2022-08-02 08:00:00,-0.4119,-0.1189,11.6878,2.1291,0.1278
2022-08-02 12:00:00,-0.4137,-0.1236,11.7137,2.1268,0.1281
2022-08-02 16:00:00,-0.4239,-0.1321,11.7785,2.1099,0.1277
2022-08-02 20:00:00,-0.4331,-0.1325,11.8307,2.0926,0.1272
2022-08-03 00:00:00,-0.4335,-0.1300,11.8372,2.0932,0.1274
2022-08-03 04:00:00,-0.4298,-0.1273,11.8237,2.1012,0.1278
2022-08-03 08:00:00,-0.4298,-0.1254,11.8313,2.0998,0.1279
2022-08-03 12:00:00,-0.4419,-0.1285,11.8872,2.0861,0.1275
2022-08-03 16:00:00,-0.4639,-0.1331,11.9829,2.0633,0.1266
2022-08-03 20:00:00,-0.4764,-0.1321,12.0293,2.0560,0.1260
2022-08-04 00:00:00,-0.4793,-0.1269,12.0182,2.0651,0.1254
2022-08-04 04:00:00,-0.4634,-0.1180,11.9055,2.1202,0.1255
2022-08-04 08:00:00,-0.4293,-0.1090,11.7094,2.2246,0.1263
2022-08-04 12:00:00,-0.4245,-0.1091,11.6943,2.2372,0.1267
2022-08-04 16:00:00,-0.4047,-0.1049,11.5310,2.3148,0.1272
2022-08-04 20:00:00,-0.3906,-0.1020,11.4092,2.3660,0.1274
2022-08-05 00:00:00,-0.3958,-0.1035,11.4546,2.3355,0.1274
2022-08-05 04:00:00,-0.3998,-0.1028,11.4899,2.3087,0.1273
2022-08-05 08:00:00,-0.4013,-0.1019,11.5188,2.2966,0.1273
2022-08-05 12:00:00,-0.4014,-0.1013,11.5248,2.2936,0.1275
2022-08-05 16:00:00,-0.4004,-0.1017,11.5043,2.3028,0.1282
2022-08-05 20:00:00,-0.3993,-0.1020,11.4910,2.3142,0.1290
2022-08-06 00:00:00,-0.3791,-0.0904,11.2695,2.3724,0.1272
2022-08-06 04:00:00,-0.3657,-0.0840,11.0672,2.4059,0.1264
2022-08-06 08:00:00,-0.3579,-0.0803,10.9335,2.4245,0.1260
2022-08-06 12:00:00,-0.3538,-0.0796,10.8390,2.4340,0.1258
2022-08-06 16:00:00,-0.3501,-0.0796,10.7486,2.4486,0.1257
2022-08-06 20:00:00,-0.3462,-0.0783,10.6825,2.4658,0.1256
2022-08-07 00:00:00,-0.3640,-0.0925,11.0894,2.4330,0.1288
2022-08-07 04:00:00,-0.3682,-0.0927,11.2098,2.3963,0.1287
2022-08-07 08:00:00,-0.3689,-0.0923,11.2701,2.3743,0.1286
2022-08-07 12:00:00,-0.3676,-0.0935,11.2769,2.3754,0.1291
2022-08-07 16:00:00,-0.3656,-0.0980,11.2750,2.3881,0.1300
2022-08-07 20:00:00,-0.3591,-0.0954,11.2087,2.3871,0.1285
2022-08-08 00:00:00,-0.3552,-0.0911,11.1597,2.3950,0.1281
2022-08-08 04:00:00,-0.3519,-0.0877,11.1194,2.4030,0.1279
2022-08-08 08:00:00,-0.3464,-0.0816,11.0307,2.4066,0.1273
2022-08-08 12:00:00,-0.3444,-0.0830,11.0021,2.4097,0.1277
2022-08-08 16:00:00,-0.3461,-0.0889,11.0587,2.4088,0.1289
2022-08-08 20:00:00,-0.3507,-0.0953,11.1701,2.3764,0.1295
2022-08-09 00:00:00,-0.3479,-0.0949,11.1557,2.3800,0.1299
2022-08-09 04:00:00,-0.3454,-0.0941,11.1335,2.3847,0.1303
2022-08-09 08:00:00,-0.3483,-0.0953,11.1640,2.3722,0.1305
2022-08-09 12:00:00,-0.3579,-0.1000,11.2490,2.3501,0.1310
2022-08-09 16:00:00,-0.3707,-0.1091,11.3505,2.3048,0.1297
2022-08-09 20:00:00,-0.3475,-0.0913,11.0807,2.4258,0.1284
2022-08-10 00:00:00,-0.3411,-0.0856,10.9860,2.4879,0.1283
2022-08-10 04:00:00,-0.3292,-0.0756,10.8284,2.5613,0.1278
2022-08-10 08:00:00,-0.3247,-0.0717,10.7745,2.5755,0.1277
2022-08-10 12:00:00,-0.3242,-0.0710,10.7726,2.5658,0.1277
2022-08-10 16:00:00,-0.3319,-0.0780,10.8795,2.5168,0.1284
2022-08-10 20:00:00,-0.3366,-0.0854,10.9579,2.4830,0.1294
2022-08-11 00:00:00,-0.3294,-0.0805,10.8739,2.4991,0.1286
2022-08-11 04:00:00,-0.3259,-0.0791,10.8358,2.4971,0.1281
2022-08-11 08:00:00,-0.3320,-0.0827,10.9167,2.4595,0.1288
2022-08-11 12:00:00,-0.3302,-0.0827,10.8922,2.4589,0.1286
2022-08-11 16:00:00,-0.3142,-0.0679,10.5747,2.5310,0.1271
2022-08-11 20:00:00,-0.3079,-0.0651,10.4114,2.5432,0.1264
2022-08-12 00:00:00,-0.3046,-0.0628,10.3353,2.5444,0.1261
2022-08-12 04:00:00,-0.3016,-0.0612,10.2692,2.5432,0.1256
2022-08-12 08:00:00,-0.2995,-0.0600,10.2253,2.5472,0.1255
2022-08-12 12:00:00,-0.2962,-0.0614,10.1464,2.6088,0.1263
2022-08-12 16:00:00,-0.2933,-0.0607,10.0779,2.6806,0.1273
2022-08-12 20:00:00,-0.2920,-0.0593,10.0381,2.7131,0.1277
2022-08-13 00:00:00,-0.2917,-0.0597,10.0266,2.7503,0.1281
2022-08-13 04:00:00,-0.2893,-0.0596,9.9488,2.7613,0.1277
2022-08-13 08:00:00,-0.2868,-0.0611,9.8686,2.7660,0.1271
2022-08-13 12:00:00,-0.2896,-0.0654,9.9306,2.7465,0.1269
2022-08-13 16:00:00,-0.2886,-0.0657,9.9097,2.7443,0.1267
2022-08-13 20:00:00,-0.3238,-0.0855,10.8124,2.6686,0.1310
2022-08-14 00:00:00,-0.3566,-0.1025,11.7994,2.5261,0.1308
2022-08-14 04:00:00,-0.3633,-0.1054,12.0190,2.4800,0.1310
2022-08-14 08:00:00,-0.3689,-0.1069,12.1161,2.4383,0.1311
2022-08-14 12:00:00,-0.3918,-0.1185,12.6244,2.4032,0.1311
2022-08-14 16:00:00,-0.4117,-0.1349,13.1165,2.3832,0.1311
2022-08-14 20:00:00,-0.4129,-0.1363,13.1778,2.3836,0.1312
2022-08-15 00:00:00,-0.4088,-0.1318,13.0789,2.3801,0.1310
2022-08-15 04:00:00,-0.4121,-0.1346,13.1973,2.3722,0.1309
2022-08-15 08:00:00,-0.3996,-0.1240,12.9386,2.3911,0.1312
2022-08-15 12:00:00,-0.4022,-0.1276,12.9049,2.3856,0.1299
2022-08-15 16:00:00,-0.4087,-0.1332,12.9300,2.3558,0.1284
2022-08-15 20:00:00,-0.4099,-0.1324,12.8433,2.3339,0.1277
2022-08-16 00:00:00,-0.4133,-0.1356,12.8235,2.3464,0.1279
2022-08-16 04:00:00,-0.4200,-0.1460,12.9272,2.4196,0.1301
2022-08-16 08:00:00,-0.4210,-0.1478,13.0316,2.4092,0.1308
2022-08-16 12:00:00,-0.4256,-0.1512,13.2214,2.3504,0.1310
2022-08-16 16:00:00,-0.4283,-0.1601,13.1812,2.3071,0.1305
2022-08-16 20:00:00,-0.4284,-0.1618,13.1418,2.2891,0.1303
2022-08-17 00:00:00,-0.4270,-0.1588,13.1061,2.2863,0.1306
2022-08-17 04:00:00,-0.4337,-0.1560,12.9615,2.2616,0.1308
2022-08-17 08:00:00,-0.4486,-0.1514,12.8203,2.2351,0.1305
2022-08-17 12:00:00,-0.4569,-0.1550,12.7748,2.2187,0.1305
2022-08-17 16:00:00,-0.4595,-0.1663,12.8081,2.2055,0.1307
2022-08-17 20:00:00,-0.4592,-0.1703,12.8800,2.2016,0.1309
2022-08-18 00:00:00,-0.4602,-0.1682,12.9362,2.1992,0.1309
2022-08-18 04:00:00,-0.4592,-0.1653,12.9486,2.2019,0.1310
2022-08-18 08:00:00,-0.4556,-0.1619,12.9326,2.2096,0.1313
2022-08-18 12:00:00,-0.4470,-0.1636,12.8562,2.2421,0.1325
2022-08-18 16:00:00,-0.4515,-0.1680,12.8605,2.2307,0.1321
2022-08-18 20:00:00,-0.4317,-0.1439,12.2864,2.2941,0.1288
2022-08-19 00:00:00,-0.4289,-0.1419,12.2768,2.2990,0.1289
2022-08-19 04:00:00,-0.4263,-0.1399,12.2734,2.3075,0.1292
2022-08-19 08:00:00,-0.4196,-0.1348,12.2055,2.3313,0.1293
2022-08-19 12:00:00,-0.4145,-0.1331,12.1068,2.3462,0.1290
2022-08-19 16:00:00,-0.4153,-0.1378,12.0540,2.3492,0.1289
2022-08-19 20:00:00,-0.4111,-0.1363,11.9677,2.3663,0.1287
2022-08-20 00:00:00,-0.4041,-0.1330,11.8451,2.3907,0.1285
2022-08-20 04:00:00,-0.3957,-0.1289,11.7190,2.4108,0.1281
2022-08-20 08:00:00,-0.3888,-0.1272,11.6502,2.4715,0.1288
2022-08-20 12:00:00,-0.3810,-0.1289,11.5748,2.6762,0.1321
2022-08-20 16:00:00,-0.3749,-0.1265,11.5203,2.6863,0.1320
2022-08-20 20:00:00,-0.3734,-0.1238,11.5220,2.6509,0.1315
