Date,salinity,oxygen,ammonium,nitrate,phosphate,POC settling,PHY setting
Unit,PSU,mmol/m3,mmol/m3,mmol/m3,mmol/m3,mmol/m2/d,mmol/m2/d
2015-05-21 16:00:00,36.3855,212.6751,1.8115,0.9268,0.1899,-0.1336,0.0275
2015-05-21 20:00:00,36.4058,211.5238,1.8152,0.9374,0.1917,-0.1330,0.0280
2015-05-22 00:00:00,36.3890,209.9249,1.8183,0.8743,0.1940,-0.1332,0.0286
2015-05-22 04:00:00,36.3112,210.5942,1.7633,0.8366,0.1936,-0.1348,0.0281
2015-05-22 08:00:00,36.3151,208.9187,1.7977,0.7572,0.1980,-0.1344,0.0286
2015-05-22 12:00:00,36.4016,205.4287,1.8515,0.7800,0.2010,-0.1325,0.0301
2015-05-22 16:00:00,36.4322,204.7762,1.8650,0.7721,0.2030,-0.1315,0.0306
2015-05-22 20:00:00,36.4461,204.0890,1.8686,0.7690,0.2045,-0.1309,0.0311
2015-05-23 00:00:00,36.4591,201.7080,1.8698,0.8017,0.2042,-0.1302,0.0316
2015-05-23 04:00:00,36.3660,202.7176,1.8515,0.7277,0.2061,-0.1323,0.0306
2015-05-23 08:00:00,36.2839,204.5312,1.8339,0.7118,0.2081,-0.1334,0.0296
2015-05-23 12:00:00,36.4227,200.2976,1.8882,0.6745,0.2122,-0.1307,0.0321
2015-05-23 16:00:00,36.4335,200.8059,1.8895,0.7506,0.2122,-0.1304,0.0325
2015-05-23 20:00:00,36.4109,200.7320,1.8749,0.8309,0.2108,-0.1305,0.0328
2015-05-24 00:00:00,36.1106,210.1694,1.7651,0.8795,0.2066,-0.1355,0.0261
2015-05-24 04:00:00,36.0585,208.9277,1.7125,0.7533,0.2061,-0.1365,0.0249
2015-05-24 08:00:00,36.3027,201.6508,1.8787,0.7409,0.2170,-0.1314,0.0316
2015-05-24 12:00:00,36.3680,199.5063,1.9035,0.7817,0.2175,-0.1301,0.0330
2015-05-24 16:00:00,36.3823,198.3181,1.9095,0.7988,0.2176,-0.1297,0.0330
2015-05-24 20:00:00,36.3872,195.4586,1.9324,0.8062,0.2194,-0.1296,0.0337
2015-05-25 00:00:00,36.3828,195.4057,1.8962,0.7746,0.2192,-0.1294,0.0339
2015-05-25 04:00:00,36.3405,194.9255,1.8600,0.6915,0.2202,-0.1301,0.0333
2015-05-25 08:00:00,36.3778,198.5295,1.8778,0.7921,0.2188,-0.1287,0.0326
2015-05-25 12:00:00,36.4048,200.5638,1.8341,0.8797,0.2130,-0.1281,0.0314
2015-05-25 16:00:00,36.4242,201.2923,1.8082,0.8911,0.2107,-0.1278,0.0304
2015-05-25 20:00:00,36.4157,199.8278,1.8166,0.8808,0.2124,-0.1282,0.0309
2015-05-26 00:00:00,36.3744,200.3568,1.8130,0.8142,0.2155,-0.1287,0.0302
2015-05-26 04:00:00,36.4291,200.1577,1.7717,0.8333,0.2111,-0.1283,0.0300
2015-05-26 08:00:00,36.4363,200.2493,1.7538,0.8205,0.2106,-0.1287,0.0299
2015-05-26 12:00:00,36.4386,199.6869,1.7464,0.8187,0.2104,-0.1290,0.0297
2015-05-26 16:00:00,36.4185,199.0569,1.7435,0.8465,0.2099,-0.1294,0.0294
2015-05-26 20:00:00,36.4162,198.1704,1.7251,0.8052,0.2110,-0.1295,0.0300
2015-05-27 00:00:00,36.4160,196.3665,1.7326,0.7248,0.2141,-0.1293,0.0306
2015-05-27 04:00:00,36.4224,193.6368,1.7535,0.6587,0.2167,-0.1289,0.0309
2015-05-27 08:00:00,36.4274,191.6177,1.7576,0.6110,0.2180,-0.1287,0.0313
2015-05-27 12:00:00,36.4363,191.0218,1.7777,0.6319,0.2179,-0.1290,0.0308
2015-05-27 16:00:00,36.4444,188.9897,1.7880,0.6139,0.2181,-0.1291,0.0304
2015-05-27 20:00:00,36.4478,188.2560,1.8025,0.5697,0.2207,-0.1291,0.0306
2015-05-28 00:00:00,36.4583,190.6796,1.7665,0.6554,0.2166,-0.1290,0.0299
2015-05-28 04:00:00,36.4891,195.9290,1.7063,0.8490,0.2085,-0.1289,0.0277
2015-05-28 08:00:00,36.5081,200.1293,1.6924,0.9304,0.2080,-0.1296,0.0265
2015-05-28 12:00:00,36.5193,199.6242,1.7056,0.9117,0.2096,-0.1299,0.0261
2015-05-28 16:00:00,36.5251,198.5052,1.7248,0.8540,0.2123,-0.1300,0.0261
2015-05-28 20:00:00,36.5228,197.3286,1.7396,0.8335,0.2147,-0.1300,0.0268
2015-05-29 00:00:00,36.5303,195.1965,1.7624,0.7337,0.2189,-0.1298,0.0274
2015-05-29 04:00:00,36.5363,195.2052,1.7855,0.8596,0.2155,-0.1291,0.0276
2015-05-29 08:00:00,36.5516,194.1042,1.8311,0.9320,0.2145,-0.1276,0.0285
2015-05-29 12:00:00,36.5634,196.2903,1.8667,1.0194,0.2159,-0.1258,0.0298
2015-05-29 16:00:00,36.5708,197.4233,1.8951,1.0747,0.2179,-0.1247,0.0305
2015-05-29 20:00:00,36.5704,196.6041,1.9141,1.0632,0.2201,-0.1245,0.0311
2015-05-30 00:00:00,36.5844,194.0455,1.9244,0.9215,0.2249,-0.1247,0.0318
2015-05-30 04:00:00,36.5776,192.6529,1.9430,0.8730,0.2282,-0.1247,0.0321
2015-05-30 08:00:00,36.5806,195.0867,1.9734,1.0781,0.2269,-0.1235,0.0331
2015-05-30 12:00:00,36.5874,195.0958,1.9967,1.1514,0.2274,-0.1232,0.0338
2015-05-30 16:00:00,36.5868,194.5244,2.0026,1.1886,0.2276,-0.1233,0.0340
2015-05-30 20:00:00,36.5490,196.0079,1.9140,1.1526,0.2260,-0.1244,0.0328
2015-05-31 00:00:00,36.5265,195.6894,1.9683,1.0605,0.2325,-0.1246,0.0322
2015-05-31 04:00:00,36.5756,193.8769,1.9930,1.1091,0.2328,-0.1233,0.0338
2015-05-31 08:00:00,36.5869,194.1330,1.9813,1.1805,0.2314,-0.1227,0.0342
2015-05-31 12:00:00,36.5967,194.7928,1.9582,1.2525,0.2282,-0.1221,0.0337
2015-05-31 16:00:00,36.5932,195.6691,1.9320,1.2536,0.2265,-0.1219,0.0322
2015-05-31 20:00:00,36.5878,196.3899,1.9100,1.2240,0.2267,-0.1220,0.0311
2015-06-01 00:00:00,36.5886,195.9364,1.8967,1.2025,0.2267,-0.1218,0.0306
2015-06-01 04:00:00,36.6057,194.0642,1.9042,1.1626,0.2277,-0.1213,0.0309
2015-06-01 08:00:00,36.6308,195.2931,1.8919,1.2030,0.2257,-0.1203,0.0309
2015-06-01 12:00:00,36.6398,195.8931,1.9061,1.2129,0.2264,-0.1196,0.0310
2015-06-01 16:00:00,36.6411,196.2686,1.8793,1.1873,0.2260,-0.1193,0.0299
2015-06-01 20:00:00,36.5817,198.4193,1.8174,1.1518,0.2243,-0.1216,0.0263
2015-06-02 00:00:00,36.5227,199.5912,1.7654,1.1355,0.2227,-0.1244,0.0232
2015-06-02 04:00:00,36.3921,202.2399,1.7508,1.0937,0.2237,-0.1307,0.0180
2015-06-02 08:00:00,35.7101,220.3237,1.7777,0.9062,0.2155,-0.1678,-0.0016
2015-06-02 12:00:00,35.7145,221.7719,1.7770,0.9104,0.2166,-0.1672,-0.0021
2015-06-02 16:00:00,35.7245,222.9559,1.7677,0.8980,0.2162,-0.1675,-0.0063
2015-06-02 20:00:00,35.7277,223.9166,1.7531,0.8687,0.2162,-0.1678,-0.0090
2015-06-03 00:00:00,35.7217,225.1653,1.7539,0.8594,0.2167,-0.1680,-0.0091
2015-06-03 04:00:00,35.7036,226.5134,1.7830,0.8596,0.2158,-0.1704,-0.0081
2015-06-03 08:00:00,35.6857,227.3990,1.8185,0.8379,0.2141,-0.1747,-0.0100
2015-06-03 12:00:00,35.6739,228.3457,1.8287,0.7996,0.2133,-0.1777,-0.0152
2015-06-03 16:00:00,35.6640,229.0743,1.8307,0.7711,0.2118,-0.1802,-0.0206
2015-06-03 20:00:00,35.6548,229.0694,1.8420,0.7624,0.2094,-0.1833,-0.0204
2015-06-04 00:00:00,35.6448,228.7772,1.8554,0.7536,0.2061,-0.1868,-0.0184
2015-06-04 04:00:00,35.6402,228.4389,1.8650,0.7459,0.2056,-0.1879,-0.0175
2015-06-04 08:00:00,35.6319,227.6431,1.8763,0.7404,0.2019,-0.1914,-0.0146
2015-06-04 12:00:00,35.6289,226.9120,1.8862,0.7336,0.2009,-0.1927,-0.0149
2015-06-04 16:00:00,35.6295,226.2476,1.8946,0.7137,0.2029,-0.1920,-0.0195
2015-06-04 20:00:00,35.6506,224.7559,1.9117,0.7015,0.2065,-0.1898,-0.0241
2015-06-05 00:00:00,35.7058,221.7922,1.9323,0.6591,0.2080,-0.1881,-0.0264
2015-06-05 04:00:00,35.7265,220.0260,1.9470,0.6252,0.2093,-0.1876,-0.0249
2015-06-05 08:00:00,35.7657,218.3622,1.9579,0.5833,0.2092,-0.1873,-0.0235
2015-06-05 12:00:00,35.9085,215.8830,1.9468,0.6312,0.2023,-0.1873,-0.0215
2015-06-05 16:00:00,35.9749,214.7541,1.9435,0.6434,0.2005,-0.1867,-0.0202
2015-06-05 20:00:00,36.0040,214.4206,1.9465,0.6654,0.2002,-0.1860,-0.0178
2015-06-06 00:00:00,36.0239,213.8089,1.9574,0.6549,0.2015,-0.1852,-0.0157
2015-06-06 04:00:00,36.0235,213.0631,1.9746,0.6026,0.2049,-0.1846,-0.0144
2015-06-06 08:00:00,35.9950,214.4215,1.9768,0.6618,0.2060,-0.1846,-0.0137
2015-06-06 12:00:00,35.9874,213.2696,1.9978,0.5938,0.2103,-0.1842,-0.0131
2015-06-06 16:00:00,36.0214,211.5898,2.0116,0.5707,0.2113,-0.1831,-0.0119
2015-06-06 20:00:00,36.0322,212.1470,1.9992,0.7364,0.2068,-0.1817,-0.0110
2015-06-07 00:00:00,35.9457,212.8900,1.9868,0.7267,0.2111,-0.1828,-0.0115
2015-06-07 04:00:00,36.0304,210.1281,2.0347,0.6439,0.2130,-0.1793,-0.0094
2015-06-07 08:00:00,36.1729,210.2148,2.0234,0.8259,0.2038,-0.1726,-0.0093
2015-06-07 12:00:00,36.2360,212.1501,2.0428,0.9086,0.2035,-0.1707,-0.0101
2015-06-07 16:00:00,36.2829,211.8041,2.0637,0.9024,0.2052,-0.1688,-0.0089
2015-06-07 20:00:00,36.3285,210.2498,2.0833,0.8634,0.2073,-0.1670,-0.0068
2015-06-08 00:00:00,36.3102,210.2293,2.0992,0.8582,0.2099,-0.1670,-0.0061
2015-06-08 04:00:00,36.3075,207.9946,2.1189,0.7618,0.2141,-0.1667,-0.0052
2015-06-08 08:00:00,36.3325,206.8175,2.1362,0.7594,0.2157,-0.1653,-0.0034
2015-06-08 12:00:00,36.3540,205.1052,2.1525,0.7763,0.2161,-0.1639,-0.0018
2015-06-08 16:00:00,36.3592,203.4527,2.1715,0.7544,0.2179,-0.1633,-0.0011
2015-06-08 20:00:00,36.3532,203.4915,2.1870,0.7220,0.2217,-0.1636,-0.0004
2015-06-09 00:00:00,36.3442,202.7468,2.2027,0.6965,0.2247,-0.1634,0.0003
2015-06-09 04:00:00,36.3324,202.5551,2.2144,0.7045,0.2268,-0.1633,0.0009
2015-06-09 08:00:00,36.3476,196.5430,2.2132,0.7374,0.2230,-0.1618,0.0021
2015-06-09 12:00:00,36.3944,204.3161,2.1322,0.9893,0.2171,-0.1580,-0.0014
2015-06-09 16:00:00,36.4042,208.0454,2.1277,1.1313,0.2177,-0.1574,-0.0013
2015-06-09 20:00:00,36.4341,205.6756,2.1242,1.1813,0.2182,-0.1566,0.0004
2015-06-10 00:00:00,36.4465,204.8132,2.1386,1.1437,0.2213,-0.1560,0.0016
2015-06-10 04:00:00,36.4612,202.4314,2.1546,1.1098,0.2235,-0.1554,0.0028
2015-06-10 08:00:00,36.4752,201.1866,2.1695,1.1167,0.2248,-0.1547,0.0039
2015-06-10 12:00:00,36.4874,200.1537,2.1880,1.1162,0.2260,-0.1530,0.0051
2015-06-10 16:00:00,36.4932,199.4932,2.2039,1.1355,0.2271,-0.1514,0.0063
2015-06-10 20:00:00,36.4948,199.5265,2.2159,1.0913,0.2306,-0.1515,0.0070
2015-06-11 00:00:00,36.4921,198.3890,2.2310,1.0923,0.2331,-0.1507,0.0083
2015-06-11 04:00:00,36.4879,195.0188,2.2533,1.0675,0.2357,-0.1494,0.0099
2015-06-11 08:00:00,36.4964,192.5863,2.2765,1.0460,0.2383,-0.1482,0.0112
2015-06-11 12:00:00,36.5019,194.6867,2.2843,1.0915,0.2406,-0.1467,0.0123
2015-06-11 16:00:00,36.5030,194.9160,2.2731,1.1257,0.2413,-0.1450,0.0133
2015-06-11 20:00:00,36.5028,195.8541,2.2560,1.1445,0.2420,-0.1437,0.0140
2015-06-12 00:00:00,36.5035,192.2069,2.2733,1.1337,0.2434,-0.1435,0.0148
2015-06-12 04:00:00,36.5037,192.2165,2.2495,1.1441,0.2439,-0.1430,0.0155
2015-06-12 08:00:00,36.4969,190.5838,2.2490,1.1153,0.2459,-0.1428,0.0160
2015-06-12 12:00:00,36.4870,189.5679,2.2672,1.1499,0.2476,-0.1426,0.0164
2015-06-12 16:00:00,36.2426,199.0610,2.0165,1.1656,0.2379,-0.1502,0.0074
2015-06-12 20:00:00,35.8945,209.1943,1.9553,1.1741,0.2354,-0.1632,-0.0064
2015-06-13 00:00:00,35.7747,217.7160,1.9156,1.2114,0.2277,-0.1709,0.0034
2015-06-13 04:00:00,35.7802,217.6654,1.9109,1.2297,0.2282,-0.1696,0.0053
2015-06-13 08:00:00,35.7834,218.0180,1.9137,1.3040,0.2299,-0.1660,0.0089
2015-06-13 12:00:00,35.7841,217.7414,1.9355,1.3096,0.2332,-0.1651,0.0069
2015-06-13 16:00:00,36.1342,203.9615,2.0387,1.1668,0.2399,-0.1563,0.0008
2015-06-13 20:00:00,36.2184,203.8486,2.0263,1.1234,0.2398,-0.1544,0.0013
2015-06-14 00:00:00,36.2493,202.9540,2.0326,1.0478,0.2423,-0.1538,0.0019
2015-06-14 04:00:00,36.2891,205.1565,2.0183,1.0955,0.2402,-0.1529,0.0019
2015-06-14 08:00:00,36.3356,206.4195,2.0372,1.1955,0.2382,-0.1522,0.0015
2015-06-14 12:00:00,36.3661,206.6850,2.0810,1.2795,0.2389,-0.1517,0.0015
2015-06-14 16:00:00,36.3855,207.6207,2.1735,1.3582,0.2419,-0.1501,0.0028
2015-06-14 20:00:00,36.4050,206.3982,2.2465,1.3903,0.2446,-0.1486,0.0044
2015-06-15 00:00:00,36.4197,205.4527,2.3139,1.4118,0.2473,-0.1470,0.0062
2015-06-15 04:00:00,36.4226,203.9314,2.3542,1.3840,0.2505,-0.1462,0.0074
2015-06-15 08:00:00,36.4307,201.1718,2.4187,1.3769,0.2539,-0.1449,0.0089
2015-06-15 12:00:00,36.4406,200.7540,2.5058,1.5299,0.2554,-0.1430,0.0107
2015-06-15 16:00:00,36.4516,202.7123,2.4734,1.6297,0.2570,-0.1427,0.0112
2015-06-15 20:00:00,36.4509,203.6906,2.4507,1.6944,0.2598,-0.1423,0.0124
2015-06-16 00:00:00,36.4524,203.3307,2.4533,1.6859,0.2626,-0.1419,0.0134
2015-06-16 04:00:00,36.4514,201.4279,2.4794,1.6613,0.2665,-0.1413,0.0144
2015-06-16 08:00:00,36.4611,200.2368,2.4812,1.7588,0.2668,-0.1405,0.0158
2015-06-16 12:00:00,36.4941,201.6816,2.4196,1.8090,0.2647,-0.1400,0.0161
2015-06-16 16:00:00,36.5088,203.1139,2.3563,1.8786,0.2634,-0.1398,0.0164
2015-06-16 20:00:00,36.5049,202.3083,2.3618,1.8539,0.2657,-0.1398,0.0169
2015-06-17 00:00:00,36.4952,201.5787,2.3723,1.8055,0.2680,-0.1400,0.0174
2015-06-17 04:00:00,36.4790,200.3441,2.3869,1.7518,0.2713,-0.1400,0.0179
2015-06-17 08:00:00,36.5188,197.8248,2.3589,1.8409,0.2695,-0.1393,0.0191
2015-06-17 12:00:00,36.5672,204.3094,2.2620,1.9286,0.2620,-0.1377,0.0191
2015-06-17 16:00:00,36.5848,205.5229,2.2334,1.9196,0.2603,-0.1370,0.0193
2015-06-17 20:00:00,36.5766,205.3892,2.2457,1.8912,0.2627,-0.1368,0.0199
2015-06-18 00:00:00,36.5042,207.5518,2.2751,1.9115,0.2666,-0.1374,0.0195
2015-06-18 04:00:00,36.4171,210.0694,2.2931,1.9554,0.2696,-0.1387,0.0186
2015-06-18 08:00:00,36.3776,210.8319,2.3024,1.9271,0.2723,-0.1390,0.0184
2015-06-18 12:00:00,36.3101,213.5727,2.3214,1.9502,0.2749,-0.1396,0.0178
2015-06-18 16:00:00,36.5229,199.7050,2.2917,1.8207,0.2701,-0.1360,0.0224
2015-06-18 20:00:00,36.5290,201.1719,2.2895,1.8310,0.2699,-0.1352,0.0230
2015-06-19 00:00:00,36.5159,203.4514,2.2998,1.8776,0.2710,-0.1348,0.0232
2015-06-19 04:00:00,36.4951,202.8234,2.3091,1.8921,0.2726,-0.1349,0.0232
2015-06-19 08:00:00,36.4072,205.3406,2.2507,1.9003,0.2717,-0.1368,0.0219
2015-06-19 12:00:00,36.3832,205.1452,2.2880,1.8381,0.2763,-0.1373,0.0219
2015-06-19 16:00:00,36.3289,206.9170,2.3073,1.9074,0.2776,-0.1378,0.0214
2015-06-19 20:00:00,36.2764,211.9773,2.1858,1.7365,0.2572,-0.1475,0.0165
2015-06-20 00:00:00,36.2971,209.6691,2.2036,1.6893,0.2612,-0.1463,0.0175
2015-06-20 04:00:00,36.2340,210.0720,2.1824,1.5648,0.2566,-0.1513,0.0154
2015-06-20 08:00:00,36.2108,207.9514,2.1993,1.4699,0.2565,-0.1531,0.0148
2015-06-20 12:00:00,36.0541,210.7874,2.1454,1.2653,0.2425,-0.1657,0.0097
2015-06-20 16:00:00,35.7864,216.1092,2.0640,1.0044,0.2227,-0.1833,0.0025
2015-06-20 20:00:00,35.5245,224.0197,1.9498,0.7794,0.1984,-0.2032,-0.0037
2015-06-21 00:00:00,35.4532,225.9991,1.9252,0.7468,0.1933,-0.2070,-0.0032
2015-06-21 04:00:00,35.4116,226.0620,1.9439,0.7510,0.1952,-0.2050,-0.0028
2015-06-21 08:00:00,35.3269,225.7295,1.9432,0.7140,0.1919,-0.2071,-0.0038
2015-06-21 12:00:00,35.2888,226.3075,1.9485,0.7174,0.1921,-0.2067,-0.0050
2015-06-21 16:00:00,35.2803,227.4689,1.9439,0.7066,0.1915,-0.2070,-0.0071
2015-06-21 20:00:00,35.3232,228.3829,1.9095,0.6797,0.1870,-0.2056,-0.0060
2015-06-22 00:00:00,35.3402,229.1543,1.9237,0.6904,0.1881,-0.2031,-0.0048
2015-06-22 04:00:00,35.3768,228.7402,2.2086,0.7876,0.1914,-0.1876,0.0016
2015-06-22 08:00:00,35.5532,228.9743,2.4161,1.0488,0.2088,-0.1906,0.0026
2015-06-22 12:00:00,35.6066,227.7434,2.1787,1.1588,0.2166,-0.1916,0.0028
2015-06-22 16:00:00,35.6262,227.3469,2.2696,1.1960,0.2208,-0.1889,0.0036
2015-06-22 20:00:00,35.6844,226.5700,2.3608,1.2116,0.2250,-0.1860,0.0052
2015-06-23 00:00:00,35.7568,225.5131,2.3959,1.2021,0.2284,-0.1837,0.0065
2015-06-23 04:00:00,35.8288,224.7489,2.3749,1.3666,0.2376,-0.1782,0.0092
2015-06-23 08:00:00,35.8718,224.3418,2.4065,1.6834,0.2527,-0.1689,0.0130
2015-06-23 12:00:00,35.9006,224.1138,2.4604,1.9358,0.2636,-0.1612,0.0163
2015-06-23 16:00:00,35.9320,223.7220,2.4757,1.9807,0.2669,-0.1578,0.0179
2015-06-23 20:00:00,35.9652,223.2414,2.4779,1.9778,0.2683,-0.1559,0.0192
2015-06-24 00:00:00,35.9924,221.6615,2.4417,2.0408,0.2672,-0.1540,0.0208
2015-06-24 04:00:00,36.0039,221.2255,2.4500,2.0290,0.2691,-0.1533,0.0215
2015-06-24 08:00:00,36.0189,220.8403,2.4706,2.0055,0.2709,-0.1524,0.0219
2015-06-24 12:00:00,36.0441,217.2261,2.4746,2.0100,0.2702,-0.1515,0.0223
2015-06-24 16:00:00,36.0701,216.1703,2.4540,2.0294,0.2685,-0.1499,0.0216
2015-06-24 20:00:00,36.0804,217.6126,2.4115,2.0521,0.2677,-0.1493,0.0209
2015-06-25 00:00:00,36.0422,218.7846,2.3902,2.0676,0.2685,-0.1500,0.0205
2015-06-25 04:00:00,36.0418,216.3263,2.4104,1.9940,0.2719,-0.1496,0.0215
2015-06-25 08:00:00,36.0931,215.5348,2.3885,1.9841,0.2715,-0.1488,0.0216
2015-06-25 12:00:00,36.1379,214.6486,2.3430,1.9231,0.2647,-0.1497,0.0193
2015-06-25 16:00:00,36.1545,213.6764,2.3228,1.8353,0.2611,-0.1512,0.0175
2015-06-25 20:00:00,36.1508,213.2236,2.3177,1.7590,0.2600,-0.1527,0.0167
2015-06-26 00:00:00,36.1124,214.9376,2.3315,1.7715,0.2621,-0.1534,0.0171
2015-06-26 04:00:00,36.1103,213.0926,2.3409,1.6905,0.2640,-0.1534,0.0172
2015-06-26 08:00:00,36.1260,211.7605,2.3267,1.6526,0.2621,-0.1538,0.0170
2015-06-26 12:00:00,36.1303,209.8808,2.3247,1.6077,0.2602,-0.1546,0.0165
2015-06-26 16:00:00,36.1304,208.6641,2.3311,1.5563,0.2610,-0.1548,0.0164
2015-06-26 20:00:00,36.1286,209.3320,2.3333,1.5977,0.2632,-0.1543,0.0172
2015-06-27 00:00:00,36.1073,209.2949,2.3423,1.5734,0.2669,-0.1542,0.0174
2015-06-27 04:00:00,36.0907,208.0519,2.3035,1.5106,0.2657,-0.1541,0.0174
2015-06-27 08:00:00,36.1096,205.9532,2.3303,1.4818,0.2653,-0.1543,0.0174
2015-06-27 12:00:00,36.1636,207.3410,2.3393,1.5294,0.2581,-0.1552,0.0154
2015-06-27 16:00:00,36.1942,214.5609,2.2907,1.6390,0.2520,-0.1569,0.0135
2015-06-27 20:00:00,36.2013,214.8672,2.2962,1.6406,0.2525,-0.1568,0.0140
2015-06-28 00:00:00,36.2019,212.6062,2.3099,1.5749,0.2564,-0.1564,0.0149
2015-06-28 04:00:00,36.1647,211.4106,2.3145,1.5622,0.2596,-0.1563,0.0156
2015-06-28 08:00:00,36.2079,209.8493,2.3304,1.5316,0.2579,-0.1557,0.0160
2015-06-28 12:00:00,36.2665,210.1462,2.3741,1.6513,0.2542,-0.1534,0.0172
2015-06-28 16:00:00,36.3070,211.4867,2.3694,1.7053,0.2534,-0.1514,0.0184
2015-06-28 20:00:00,36.3361,210.4902,2.3642,1.7307,0.2524,-0.1505,0.0193
2015-06-29 00:00:00,36.3295,209.9344,2.3801,1.6845,0.2566,-0.1503,0.0199
2015-06-29 04:00:00,36.3233,208.7452,2.3977,1.6237,0.2600,-0.1502,0.0204
2015-06-29 08:00:00,36.3199,207.7623,2.4065,1.6037,0.2622,-0.1499,0.0211
2015-06-29 12:00:00,36.3637,206.1591,2.4055,1.5840,0.2620,-0.1487,0.0222
2015-06-29 16:00:00,36.3820,206.1852,2.4163,1.5685,0.2636,-0.1476,0.0233
2015-06-29 20:00:00,36.3884,204.4531,2.4331,1.5354,0.2657,-0.1471,0.0240
2015-06-30 00:00:00,36.3887,201.9487,2.4354,1.5605,0.2656,-0.1470,0.0245
2015-06-30 04:00:00,36.3707,203.7734,2.4404,1.5361,0.2698,-0.1468,0.0250
2015-06-30 08:00:00,36.3925,201.9491,2.4642,1.5686,0.2699,-0.1454,0.0260
2015-06-30 12:00:00,36.4005,202.4129,2.4647,1.7117,0.2680,-0.1438,0.0271
2015-06-30 16:00:00,36.3809,203.4807,2.4586,1.8389,0.2668,-0.1432,0.0273
2015-06-30 20:00:00,36.3505,203.9740,2.4640,1.8901,0.2694,-0.1437,0.0273
2015-07-01 00:00:00,36.3353,202.9850,2.4652,1.8876,0.2730,-0.1432,0.0280
2015-07-01 04:00:00,36.3104,202.4576,2.4021,1.8163,0.2739,-0.1419,0.0286
2015-07-01 08:00:00,36.2735,202.0843,2.3875,1.7715,0.2746,-0.1436,0.0277
2015-07-01 12:00:00,36.2767,200.6067,2.4852,1.8049,0.2802,-0.1434,0.0280
2015-07-01 16:00:00,36.2688,200.1428,2.5144,1.8290,0.2812,-0.1447,0.0272
2015-07-01 20:00:00,36.2461,201.9739,2.4964,1.8162,0.2787,-0.1491,0.0245
2015-07-02 00:00:00,36.2111,204.0245,2.4142,1.8158,0.2731,-0.1529,0.0222
2015-07-02 04:00:00,36.2043,201.7188,2.3863,1.7440,0.2733,-0.1527,0.0226
2015-07-02 08:00:00,36.2247,200.6123,2.4876,1.6741,0.2806,-0.1536,0.0224
2015-07-02 12:00:00,36.2472,200.4968,2.5048,1.6408,0.2810,-0.1561,0.0212
2015-07-02 16:00:00,36.2692,198.6130,2.5133,1.6130,0.2806,-0.1575,0.0205
2015-07-02 20:00:00,36.2822,195.6791,2.5211,1.5650,0.2782,-0.1603,0.0191
2015-07-03 00:00:00,36.2684,196.4377,2.4685,1.4463,0.2678,-0.1702,0.0138
2015-07-03 04:00:00,36.2388,202.2195,2.3952,1.3563,0.2564,-0.1830,0.0068
2015-07-03 08:00:00,36.2190,201.5440,2.3516,1.3152,0.2550,-0.1835,0.0070
2015-07-03 12:00:00,36.2091,200.1416,2.3345,1.2302,0.2562,-0.1839,0.0070
2015-07-03 16:00:00,36.2107,198.5865,2.3654,1.1672,0.2602,-0.1837,0.0070
2015-07-03 20:00:00,36.1832,200.0742,2.3282,1.2141,0.2569,-0.1864,0.0057
2015-07-04 00:00:00,36.1330,200.8997,2.3484,1.1794,0.2602,-0.1880,0.0049
2015-07-04 04:00:00,36.1830,198.8419,2.4317,1.1831,0.2658,-0.1858,0.0066
2015-07-04 08:00:00,36.1653,197.8312,2.4303,1.1467,0.2677,-0.1860,0.0068
2015-07-04 12:00:00,36.1797,195.6709,2.4647,1.1204,0.2710,-0.1851,0.0076
2015-07-04 16:00:00,36.1993,194.4381,2.5007,1.1870,0.2728,-0.1834,0.0086
2015-07-04 20:00:00,36.1926,195.2145,2.5092,1.2311,0.2746,-0.1830,0.0090
2015-07-05 00:00:00,36.1095,197.1064,2.3914,1.2692,0.2674,-0.1864,0.0070
2015-07-05 04:00:00,35.9940,200.7332,2.3831,1.1875,0.2653,-0.1934,0.0002
2015-07-05 08:00:00,36.0529,197.8465,2.4451,1.1859,0.2728,-0.1889,0.0045
2015-07-05 12:00:00,36.1258,194.5091,2.5153,1.2115,0.2784,-0.1847,0.0081
2015-07-05 16:00:00,36.1514,191.2342,2.5439,1.1590,0.2802,-0.1837,0.0085
2015-07-05 20:00:00,36.1587,190.9505,2.5568,1.1075,0.2811,-0.1842,0.0076
2015-07-06 00:00:00,36.1623,192.4547,2.5478,1.1312,0.2780,-0.1852,0.0060
2015-07-06 04:00:00,36.1742,191.9848,2.5487,1.1144,0.2765,-0.1856,0.0052
2015-07-06 08:00:00,36.2144,191.5882,2.5462,1.1230,0.2726,-0.1861,0.0040
2015-07-06 12:00:00,36.2394,190.5909,2.5477,1.1224,0.2709,-0.1864,0.0034
2015-07-06 16:00:00,36.2598,189.4906,2.5513,1.0903,0.2694,-0.1871,0.0023
2015-07-06 20:00:00,36.2847,189.4045,2.5450,1.0369,0.2672,-0.1883,0.0012
2015-07-07 00:00:00,36.3173,196.0616,2.4788,1.1190,0.2536,-0.1921,-0.0027
2015-07-07 04:00:00,36.2450,197.6133,2.5016,1.0809,0.2588,-0.1944,-0.0045
2015-07-07 08:00:00,36.2110,195.4832,2.5269,1.0298,0.2617,-0.1950,-0.0047
2015-07-07 12:00:00,36.1861,195.7527,2.5367,1.0223,0.2640,-0.1959,-0.0051
