Date,Currnet Speed,Stress,salinity,Tempeature,PAR,PAR fraction
Units:,m/s,N/m2,PSU,degrees,W/m2,%
2022-06-11 20:00:00,0.0352,0.9378,35.4260,19.4810,0.0000,   NaN
2022-06-12 00:00:00,0.0305,0.8722,35.4177,19.5362,0.0000,   NaN
2022-06-12 04:00:00,0.0283,0.8261,35.4157,19.5971,0.0000,   NaN
2022-06-12 08:00:00,0.0312,0.8795,35.4143,19.6506,0.0110,0.6118
2022-06-12 12:00:00,0.0935,1.0000,35.3539,19.7909,66.7456,0.6142
2022-06-12 16:00:00,0.0710,1.0000,35.3581,19.8273,57.7156,0.6269
2022-06-12 20:00:00,0.0510,1.0000,35.3844,19.7784,0.0000,   NaN
2022-06-13 00:00:00,0.0545,1.0000,35.4167,19.6585,0.0000,   NaN
2022-06-13 04:00:00,0.0454,1.0000,35.4261,19.4729,0.0000,   NaN
2022-06-13 08:00:00,0.0384,1.0000,35.4293,19.3029,0.0018,0.6642
2022-06-13 12:00:00,0.0441,1.0000,35.4143,19.2140,50.1534,0.6429
2022-06-13 16:00:00,0.0269,1.0000,35.3913,19.2368,95.7308,0.6284
2022-06-13 20:00:00,0.0246,1.0000,35.3839,19.0801,0.0000,   NaN
2022-06-14 00:00:00,0.0153,1.0000,35.3979,18.9596,0.0000,   NaN
2022-06-14 04:00:00,0.0106,1.0000,35.4278,18.9205,0.0000,   NaN
2022-06-14 08:00:00,0.0121,1.0000,35.4289,18.8739,0.0032,0.5579
2022-06-14 12:00:00,0.0271,1.0000,35.4246,18.9171,132.4417,0.5746
2022-06-14 16:00:00,0.0421,1.0000,35.4148,18.9219,96.0702,0.6006
2022-06-14 20:00:00,0.0361,0.9549,35.3917,18.9298,0.0000,   NaN
2022-06-15 00:00:00,0.0296,0.8923,35.3663,19.0221,0.0000,   NaN
2022-06-15 04:00:00,0.0306,0.8549,35.3574,19.0077,0.0000,   NaN
2022-06-15 08:00:00,0.0249,0.8452,35.3485,19.0257,0.0004,0.6200
2022-06-15 12:00:00,0.0375,1.0000,35.3422,19.0645,93.9361,0.6243
2022-06-15 16:00:00,0.0472,1.0000,35.3343,19.2828,102.2547,0.6424
2022-06-15 20:00:00,0.0323,1.0000,35.3277,19.3895,0.0000,   NaN
2022-06-16 00:00:00,0.0444,1.0000,35.3248,19.3687,0.0000,   NaN
2022-06-16 04:00:00,0.0360,1.0000,35.3214,19.2538,0.0000,   NaN
2022-06-16 08:00:00,0.0278,1.0000,35.3206,19.2879,0.0035,0.5429
2022-06-16 12:00:00,0.0261,1.0000,35.3198,19.3442,124.9213,0.5390
2022-06-16 16:00:00,0.0481,1.0000,35.3142,19.2324,90.4601,0.5570
2022-06-16 20:00:00,0.0531,1.0000,35.3155,19.2413,0.0000,   NaN
2022-06-17 00:00:00,0.0433,1.0000,35.3302,19.6731,0.0000,   NaN
2022-06-17 04:00:00,0.0552,1.0000,35.3414,19.8006,0.0000,   NaN
2022-06-17 08:00:00,0.0361,1.0000,35.3479,19.8159,0.0045,0.5803
2022-06-17 12:00:00,0.0463,1.0000,35.3397,19.7201,127.2384,0.5671
2022-06-17 16:00:00,0.0913,1.0000,35.2788,19.7720,67.2531,0.5527
2022-06-17 20:00:00,0.0621,1.0000,35.2678,20.0846,0.0000,   NaN
2022-06-18 00:00:00,0.0521,1.0000,35.2812,20.1131,0.0000,   NaN
2022-06-18 04:00:00,0.0624,1.0000,35.2743,20.0131,0.0000,   NaN
2022-06-18 08:00:00,0.0635,1.0000,35.2662,19.9034,0.0021,0.5975
2022-06-18 12:00:00,0.0620,1.0000,35.2349,19.8669,116.1353,0.5834
2022-06-18 16:00:00,0.0558,1.0000,35.2233,19.8786,76.1720,0.5951
2022-06-18 20:00:00,0.0515,1.0000,35.2329,19.8714,0.0000,   NaN
2022-06-19 00:00:00,0.0511,1.0000,35.2630,19.8008,0.0000,   NaN
2022-06-19 04:00:00,0.0510,1.0000,35.2896,19.6539,0.0000,   NaN
2022-06-19 08:00:00,0.0425,1.0000,35.3011,19.6251,0.0066,0.6543
2022-06-19 12:00:00,0.0388,1.0000,35.3072,19.6109,112.2675,0.6512
2022-06-19 16:00:00,0.0397,1.0000,35.3009,19.5643,75.4177,0.6513
2022-06-19 20:00:00,0.0362,1.0000,35.2343,19.2866,0.0000,   NaN
2022-06-20 00:00:00,0.0124,1.0000,35.2309,19.1895,0.0000,   NaN
2022-06-20 04:00:00,0.0107,1.0000,35.2275,19.0822,0.0000,   NaN
2022-06-20 08:00:00,0.0169,1.0000,35.2213,19.0098,0.0046,0.5948
2022-06-20 12:00:00,0.0196,1.0000,35.2510,19.1687,137.6928,0.6075
2022-06-20 16:00:00,0.0350,1.0000,35.2939,19.2743,95.5160,0.5929
2022-06-20 20:00:00,0.0289,1.0000,35.2886,19.2790,0.0000,   NaN
2022-06-21 00:00:00,0.0266,1.0000,35.2605,19.2619,0.0000,   NaN
2022-06-21 04:00:00,0.0336,0.9851,35.2787,19.3235,0.0000,   NaN
2022-06-21 08:00:00,0.0478,0.8859,35.3078,19.4602,0.0070,0.6274
2022-06-21 12:00:00,0.0408,0.8405,35.3123,19.5750,143.9413,0.6383
2022-06-21 16:00:00,0.0352,0.7624,35.3033,19.6218,102.4571,0.6282
2022-06-21 20:00:00,0.0347,0.6797,35.2966,19.5673,0.0000,   NaN
2022-06-22 00:00:00,0.0295,0.6529,35.2818,19.6782,0.0000,   NaN
2022-06-22 04:00:00,0.0340,0.6452,35.2818,19.6648,0.0000,   NaN
2022-06-22 08:00:00,0.0377,0.6959,35.2927,19.6457,0.0102,0.6286
2022-06-22 12:00:00,0.0290,0.8902,35.2968,19.6383,102.4172,0.6110
2022-06-22 16:00:00,0.0424,1.0000,35.2913,19.6493,91.0818,0.5705
2022-06-22 20:00:00,0.0378,1.0000,35.2857,19.6680,0.0000,   NaN
2022-06-23 00:00:00,0.0422,1.0000,35.2546,19.7500,0.0000,   NaN
2022-06-23 04:00:00,0.0409,1.0000,35.2465,19.7155,0.0000,   NaN
2022-06-23 08:00:00,0.0386,1.0000,35.2492,19.7674,0.0057,0.5781
2022-06-23 12:00:00,0.0321,1.0000,35.2430,19.7983,85.7427,0.5905
2022-06-23 16:00:00,0.0325,1.0000,35.2286,19.7958,94.0183,0.5933
2022-06-23 20:00:00,0.0310,1.0000,35.2235,19.8642,0.0000,   NaN
2022-06-24 00:00:00,0.0502,1.0000,35.2323,19.8329,0.0000,   NaN
2022-06-24 04:00:00,0.0468,1.0000,35.2404,19.7147,0.0000,   NaN
2022-06-24 08:00:00,0.0453,1.0000,35.2495,19.6543,0.0022,0.5816
2022-06-24 12:00:00,0.0291,1.0000,35.2545,19.7070,93.9109,0.5863
2022-06-24 16:00:00,0.0315,1.0000,35.2490,19.6742,99.1680,0.5953
2022-06-24 20:00:00,0.0226,1.0000,35.2433,19.6549,0.0000,   NaN
2022-06-25 00:00:00,0.0245,0.9644,35.2571,19.8532,0.0000,   NaN
2022-06-25 04:00:00,0.0405,0.8996,35.2796,19.8054,0.0000,   NaN
2022-06-25 08:00:00,0.0401,0.8486,35.2838,19.6550,0.0004,0.5862
2022-06-25 12:00:00,0.0204,0.8219,35.2875,19.6606,139.4176,0.5984
2022-06-25 16:00:00,0.0316,0.7825,35.2876,19.6722,100.8680,0.6100
2022-06-25 20:00:00,0.0198,0.7043,35.2838,19.5974,0.0000,   NaN
2022-06-26 00:00:00,0.0134,0.5911,35.2831,19.6250,0.0000,   NaN
2022-06-26 04:00:00,0.0246,0.4857,35.2974,19.7761,0.0000,   NaN
2022-06-26 08:00:00,0.0279,0.4675,35.3074,19.6507,0.0084,0.6000
2022-06-26 12:00:00,0.0112,0.5012,35.3124,19.6354,140.8112,0.6079
2022-06-26 16:00:00,0.0276,0.4916,35.3167,19.6957,100.8850,0.6078
2022-06-26 20:00:00,0.0335,0.3820,35.3152,19.6914,0.0000,   NaN
2022-06-27 00:00:00,0.0231,0.3540,35.3125,19.6071,0.0000,   NaN
2022-06-27 04:00:00,0.0274,0.3271,35.3146,19.6098,0.0000,   NaN
2022-06-27 08:00:00,0.0281,0.3271,35.3183,19.6615,0.0002,0.6373
2022-06-27 12:00:00,0.0407,0.3897,35.3239,19.8301,151.3147,0.6678
2022-06-27 16:00:00,0.0448,0.6203,35.3290,19.7201,105.7996,0.6586
2022-06-27 20:00:00,0.0291,0.8982,35.3319,19.8812,0.0000,   NaN
2022-06-28 00:00:00,0.0432,0.7844,35.3400,20.0018,0.0000,   NaN
2022-06-28 04:00:00,0.0424,0.7879,35.3421,20.0231,0.0000,   NaN
2022-06-28 08:00:00,0.0406,0.8090,35.3524,19.9424,0.0058,0.6593
2022-06-28 12:00:00,0.0246,0.8489,35.3559,19.9699,147.0092,0.6720
2022-06-28 16:00:00,0.0188,0.9290,35.3554,20.0380,116.5577,0.6856
2022-06-28 20:00:00,0.0135,0.9840,35.3597,20.0286,0.0000,   NaN
2022-06-29 00:00:00,0.0259,0.9094,35.3625,19.9560,0.0000,   NaN
2022-06-29 04:00:00,0.0229,0.7958,35.3644,19.8813,0.0000,   NaN
2022-06-29 08:00:00,0.0224,0.6924,35.3663,19.7542,0.0095,0.6481
2022-06-29 12:00:00,0.0123,0.6287,35.3689,19.7325,151.9243,0.6447
2022-06-29 16:00:00,0.0302,0.6019,35.3687,19.6804,110.1408,0.6479
2022-06-29 20:00:00,0.0322,0.5864,35.3803,19.3862,0.0000,   NaN
2022-06-30 00:00:00,0.0423,0.5341,35.3784,19.2976,0.0000,   NaN
2022-06-30 04:00:00,0.0490,0.4318,35.3621,19.2107,0.0000,   NaN
2022-06-30 08:00:00,0.0401,0.3582,35.3479,19.1631,0.0002,0.5229
2022-06-30 12:00:00,0.0270,0.3429,35.3445,19.1579,115.2319,0.4895
2022-06-30 16:00:00,0.0285,0.3123,35.3476,19.2214,82.5184,0.4850
2022-06-30 20:00:00,0.0216,0.3500,35.3547,19.1587,0.0000,   NaN
2022-07-01 00:00:00,0.0209,0.3694,35.3667,19.0283,0.0000,   NaN
2022-07-01 04:00:00,0.0459,0.3525,35.3642,19.0898,0.0000,   NaN
2022-07-01 08:00:00,0.0482,0.3468,35.3673,18.9444,0.0081,0.5198
2022-07-01 12:00:00,0.0312,0.3461,35.3703,18.9046,121.5942,0.5125
2022-07-01 16:00:00,0.0417,0.3488,35.3722,18.8674,94.0583,0.5461
2022-07-01 20:00:00,0.0248,0.4538,35.3764,18.7696,0.0000,   NaN
2022-07-02 00:00:00,0.0181,0.5008,35.3791,18.8344,0.0000,   NaN
2022-07-02 04:00:00,0.0313,0.4848,35.3773,19.1374,0.0000,   NaN
2022-07-02 08:00:00,0.0501,0.4779,35.3819,19.0582,0.0036,0.5445
2022-07-02 12:00:00,0.0445,0.5210,35.3838,19.0739,126.9094,0.5341
2022-07-02 16:00:00,0.0363,0.7004,35.3847,19.0611,92.1896,0.5319
2022-07-02 20:00:00,0.0274,0.8679,35.3871,18.8790,0.0000,   NaN
2022-07-03 00:00:00,0.0197,0.9173,35.3895,18.9155,0.0000,   NaN
2022-07-03 04:00:00,0.0575,0.9203,35.3945,19.0786,0.0000,   NaN
2022-07-03 08:00:00,0.0625,0.8860,35.4026,19.0345,0.0089,0.5669
2022-07-03 12:00:00,0.0393,0.8296,35.4114,19.1443,143.4761,0.5978
2022-07-03 16:00:00,0.0312,0.8581,35.4109,19.1111,108.2930,0.6165
2022-07-03 20:00:00,0.0315,0.8767,35.4081,18.8403,0.0000,   NaN
2022-07-04 00:00:00,0.0226,0.8295,35.4116,18.8813,0.0000,   NaN
2022-07-04 04:00:00,0.0627,0.8124,35.4250,19.0996,0.0000,   NaN
2022-07-04 08:00:00,0.0579,0.8312,35.4327,18.8953,0.0091,0.5878
2022-07-04 12:00:00,0.0721,0.8966,35.4383,18.9431,142.0221,0.5815
2022-07-04 16:00:00,0.0524,1.0000,35.4401,19.2192,106.3129,0.5923
2022-07-04 20:00:00,0.0459,1.0000,35.4440,19.1322,0.0000,   NaN
2022-07-05 00:00:00,0.0486,1.0000,35.4478,18.9347,0.0000,   NaN
2022-07-05 04:00:00,0.0502,1.0000,35.4531,18.7836,0.0000,   NaN
2022-07-05 08:00:00,0.0770,1.0000,35.4594,18.6857,0.0053,0.5653
2022-07-05 12:00:00,0.0549,1.0000,35.4389,18.7384,24.9193,0.5964
2022-07-05 16:00:00,0.0472,1.0000,35.4365,18.6596,29.8958,0.6136
2022-07-05 20:00:00,0.0288,1.0000,35.4277,18.5746,0.0000,   NaN
2022-07-06 00:00:00,0.0279,1.0000,35.4140,18.6654,0.0000,   NaN
2022-07-06 04:00:00,0.0571,0.9988,35.3867,18.8606,0.0000,   NaN
2022-07-06 08:00:00,0.0523,0.8839,35.3872,18.7870,0.0066,0.6270
2022-07-06 12:00:00,0.0334,0.8345,35.3924,18.8458,148.7669,0.6337
2022-07-06 16:00:00,0.0394,0.8576,35.3868,18.7502,109.8419,0.6363
2022-07-06 20:00:00,0.0326,0.8313,35.3863,18.6778,0.0000,   NaN
2022-07-07 00:00:00,0.0177,0.7129,35.3886,18.7796,0.0000,   NaN
2022-07-07 04:00:00,0.0149,0.6329,35.3970,19.0434,0.0000,   NaN
2022-07-07 08:00:00,0.0173,0.5376,35.4075,19.2737,0.0094,0.6626
2022-07-07 12:00:00,0.0234,0.4622,35.4194,19.4474,81.0500,0.6692
2022-07-07 16:00:00,0.0409,0.4806,35.4196,19.3545,105.0773,0.6706
2022-07-07 20:00:00,0.0357,0.5296,35.4177,18.9972,0.0000,   NaN
2022-07-08 00:00:00,0.0291,0.5213,35.4227,19.0626,0.0000,   NaN
2022-07-08 04:00:00,0.0267,0.4981,35.4261,19.2028,0.0000,   NaN
2022-07-08 08:00:00,0.0197,0.4953,35.4296,19.4276,0.0056,0.6551
2022-07-08 12:00:00,0.0191,0.6164,35.4381,19.4890,97.9110,0.6639
2022-07-08 16:00:00,0.0243,0.6798,35.4447,19.5567,85.9494,0.6687
2022-07-08 20:00:00,0.0325,0.7000,35.4495,19.5561,0.0000,   NaN
2022-07-09 00:00:00,0.0169,0.7679,35.4512,19.5769,0.0000,   NaN
2022-07-09 04:00:00,0.0385,0.8933,35.4601,19.4318,0.0000,   NaN
2022-07-09 08:00:00,0.0388,1.0000,35.4728,19.1888,0.0046,0.6323
2022-07-09 12:00:00,0.0628,1.0000,35.4810,19.0103,61.5287,0.6312
2022-07-09 16:00:00,0.0762,1.0000,35.4810,19.0086,24.6879,0.6297
2022-07-09 20:00:00,0.0670,1.0000,35.4550,18.9949,0.0000,   NaN
2022-07-10 00:00:00,0.0455,1.0000,35.4400,18.9378,0.0000,   NaN
2022-07-10 04:00:00,0.0472,1.0000,35.4292,18.8127,0.0000,   NaN
2022-07-10 08:00:00,0.0367,1.0000,35.4181,18.7515,0.0016,0.5846
2022-07-10 12:00:00,0.0272,1.0000,35.4179,18.7218,70.1178,0.5943
2022-07-10 16:00:00,0.0145,1.0000,35.4143,18.7473,107.9239,0.6089
2022-07-10 20:00:00,0.0188,1.0000,35.4236,18.5656,0.0000,   NaN
2022-07-11 00:00:00,0.0318,1.0000,35.4295,18.4183,0.0000,   NaN
2022-07-11 04:00:00,0.0154,1.0000,35.4274,18.3584,0.0000,   NaN
2022-07-11 08:00:00,0.0122,1.0000,35.4286,18.2945,0.0082,0.6104
2022-07-11 12:00:00,0.0264,1.0000,35.4291,18.3252,148.4808,0.6185
2022-07-11 16:00:00,0.0171,1.0000,35.4281,18.4186,109.2299,0.6109
2022-07-11 20:00:00,0.0058,1.0000,35.4271,18.4492,0.0000,   NaN
2022-07-12 00:00:00,0.0110,1.0000,35.4295,18.4645,0.0000,   NaN
2022-07-12 04:00:00,0.0061,1.0000,35.4390,18.3762,0.0000,   NaN
2022-07-12 08:00:00,0.0153,0.9257,35.4426,18.2685,0.0109,0.5521
2022-07-12 12:00:00,0.0315,0.8610,35.4434,18.3460,124.6534,0.5167
2022-07-12 16:00:00,0.0314,0.8731,35.4417,18.4386,92.7876,0.5166
2022-07-12 20:00:00,0.0206,0.9201,35.4319,18.3785,0.0000,   NaN
2022-07-13 00:00:00,0.0182,0.9323,35.4448,18.3423,0.0000,   NaN
2022-07-13 04:00:00,0.0250,0.9305,35.4470,18.2513,0.0000,   NaN
2022-07-13 08:00:00,0.0277,0.9196,35.4488,18.1409,0.0096,0.5057
2022-07-13 12:00:00,0.0197,0.9621,35.4498,18.0874,124.7643,0.5171
2022-07-13 16:00:00,0.0076,1.0000,35.4515,18.0961,95.7679,0.5398
2022-07-13 20:00:00,0.0250,1.0000,35.4644,18.2277,0.0000,   NaN
2022-07-14 00:00:00,0.0290,1.0000,35.4657,18.2541,0.0000,   NaN
2022-07-14 04:00:00,0.0342,1.0000,35.4571,18.1731,0.0000,   NaN
2022-07-14 08:00:00,0.0240,0.9599,35.4501,18.2324,0.0124,0.5458
2022-07-14 12:00:00,0.0902,1.0000,35.4042,18.4248,127.1995,0.5414
2022-07-14 16:00:00,0.0731,1.0000,35.3334,18.5571,10.2282,0.5343
2022-07-14 20:00:00,0.0578,1.0000,35.2788,18.7693,0.0000,   NaN
2022-07-15 00:00:00,0.0642,1.0000,35.3116,18.7347,0.0000,   NaN
2022-07-15 04:00:00,0.0486,1.0000,35.3268,18.7022,0.0000,   NaN
2022-07-15 08:00:00,0.0372,1.0000,35.3323,18.7654,0.0124,0.5065
2022-07-15 12:00:00,0.0428,1.0000,35.3413,18.8657,127.9532,0.5289
2022-07-15 16:00:00,0.0335,1.0000,35.3413,18.9229,89.1856,0.5472
2022-07-15 20:00:00,0.0211,1.0000,35.3343,18.9090,0.0000,   NaN
2022-07-16 00:00:00,0.0068,1.0000,35.3359,18.8574,0.0000,   NaN
2022-07-16 04:00:00,0.0260,1.0000,35.3332,18.7988,0.0000,   NaN
2022-07-16 08:00:00,0.0060,1.0000,35.3183,18.7122,0.0023,0.5335
2022-07-16 12:00:00,0.0153,0.9812,35.3186,18.7220,113.0305,0.5324
2022-07-16 16:00:00,0.0290,0.9730,35.3213,18.8192,97.8536,0.5368
2022-07-16 20:00:00,0.0274,0.9030,35.3255,18.9042,0.0000,   NaN
2022-07-17 00:00:00,0.0311,0.7481,35.3194,18.9321,0.0000,   NaN
2022-07-17 04:00:00,0.0291,0.5998,35.3250,18.8910,0.0000,   NaN
2022-07-17 08:00:00,0.0412,0.4767,35.3479,18.9347,0.0021,0.5580
2022-07-17 12:00:00,0.0371,0.4192,35.3673,18.9464,34.3551,0.5897
2022-07-17 16:00:00,0.0256,0.3927,35.3650,18.8903,35.1363,0.6010
2022-07-17 20:00:00,0.0263,0.3635,35.3547,18.7990,0.0000,   NaN
2022-07-18 00:00:00,0.0255,0.4075,35.3401,18.7329,0.0000,   NaN
2022-07-18 04:00:00,0.0268,0.4619,35.3545,18.9055,0.0000,   NaN
2022-07-18 08:00:00,0.0405,0.5081,35.3644,18.8874,0.0112,0.5820
2022-07-18 12:00:00,0.0304,0.5537,35.3607,18.8781,137.5732,0.5615
2022-07-18 16:00:00,0.0385,0.5193,35.3628,18.8475,101.7140,0.5517
2022-07-18 20:00:00,0.0188,0.4877,35.3622,18.8407,0.0000,   NaN
2022-07-19 00:00:00,0.0167,0.4693,35.3574,18.9684,0.0000,   NaN
2022-07-19 04:00:00,0.0312,0.4791,35.3563,19.0182,0.0000,   NaN
2022-07-19 08:00:00,0.0321,0.4755,35.3631,18.9046,0.0110,0.5271
2022-07-19 12:00:00,0.0264,0.4646,35.3696,18.9328,137.0121,0.5461
2022-07-19 16:00:00,0.0351,0.4563,35.3697,18.9464,107.7008,0.5674
2022-07-19 20:00:00,0.0353,0.4537,35.3661,18.8361,0.0000,   NaN
2022-07-20 00:00:00,0.0225,0.4438,35.3676,18.8647,0.0000,   NaN
2022-07-20 04:00:00,0.0170,0.4193,35.3741,19.0531,0.0000,   NaN
2022-07-20 08:00:00,0.0320,0.4366,35.3923,19.3156,0.0015,0.6185
2022-07-20 12:00:00,0.0516,0.5681,35.3987,19.3622,63.1714,0.6349
2022-07-20 16:00:00,0.0353,0.6138,35.4038,19.4398,102.3449,0.6333
2022-07-20 20:00:00,0.0400,0.6038,35.4063,19.5144,0.0000,   NaN
2022-07-21 00:00:00,0.0392,0.6601,35.4071,19.3910,0.0000,   NaN
2022-07-21 04:00:00,0.0524,1.0000,35.3869,19.2797,0.0000,   NaN
2022-07-21 08:00:00,0.0322,1.0000,35.3658,19.1822,0.0000,0.5740
2022-07-21 12:00:00,0.0449,1.0000,35.3593,19.1465,134.9068,0.5744
2022-07-21 16:00:00,0.0270,1.0000,35.3576,19.2050,105.8263,0.5755
2022-07-21 20:00:00,0.0221,1.0000,35.3641,19.0825,0.0000,   NaN
2022-07-22 00:00:00,0.0178,1.0000,35.3653,18.9551,0.0000,   NaN
2022-07-22 04:00:00,0.0160,1.0000,35.3601,18.8766,0.0000,   NaN
2022-07-22 08:00:00,0.0254,1.0000,35.3480,18.8731,0.0084,0.5477
2022-07-22 12:00:00,0.0273,1.0000,35.3412,18.9895,136.2007,0.5510
2022-07-22 16:00:00,0.0317,1.0000,35.3464,19.0024,104.0289,0.5511
2022-07-22 20:00:00,0.0137,1.0000,35.3473,18.9871,0.0000,   NaN
2022-07-23 00:00:00,0.0234,1.0000,35.3385,18.9912,0.0000,   NaN
2022-07-23 04:00:00,0.0266,1.0000,35.3409,19.0128,0.0000,   NaN
2022-07-23 08:00:00,0.0302,1.0000,35.3390,18.9807,0.0140,0.5464
2022-07-23 12:00:00,0.0552,1.0000,35.3517,19.0533,117.9334,0.5832
2022-07-23 16:00:00,0.0525,1.0000,35.3443,18.9912,35.8539,0.5823
2022-07-23 20:00:00,0.0405,1.0000,35.3212,18.7316,0.0000,   NaN
2022-07-24 00:00:00,0.0367,1.0000,35.3205,18.4686,0.0000,   NaN
2022-07-24 04:00:00,0.0552,1.0000,35.3378,18.3763,0.0000,   NaN
2022-07-24 08:00:00,0.0479,1.0000,35.3618,18.2928,0.0080,0.4763
2022-07-24 12:00:00,0.0247,1.0000,35.3632,18.3013,96.5436,0.4288
2022-07-24 16:00:00,0.0238,1.0000,35.3543,18.3322,29.5308,0.4402
2022-07-24 20:00:00,0.0280,1.0000,35.3481,18.3407,0.0000,   NaN
2022-07-25 00:00:00,0.0277,1.0000,35.3511,18.2551,0.0000,   NaN
2022-07-25 04:00:00,0.0319,1.0000,35.3522,18.1673,0.0000,   NaN
2022-07-25 08:00:00,0.0312,1.0000,35.3407,18.0708,0.0009,0.3234
2022-07-25 12:00:00,0.0434,1.0000,35.3373,18.0958,62.4214,0.3384
2022-07-25 16:00:00,0.0247,1.0000,35.3418,18.1871,29.6872,0.4031
2022-07-25 20:00:00,0.0296,1.0000,35.3385,18.1388,0.0000,   NaN
2022-07-26 00:00:00,0.0256,1.0000,35.3327,18.0754,0.0000,   NaN
2022-07-26 04:00:00,0.0227,1.0000,35.3343,17.9208,0.0000,   NaN
2022-07-26 08:00:00,0.0266,1.0000,35.3252,17.8134,0.0015,0.4490
2022-07-26 12:00:00,0.0551,1.0000,35.3336,17.8575,34.3742,0.4272
2022-07-26 16:00:00,0.0586,1.0000,35.3144,17.8567,80.1903,0.4204
2022-07-26 20:00:00,0.0333,1.0000,35.3087,17.9713,0.0000,   NaN
2022-07-27 00:00:00,0.0229,1.0000,35.3027,18.0460,0.0000,   NaN
2022-07-27 04:00:00,0.0275,1.0000,35.3152,18.2207,0.0000,   NaN
2022-07-27 08:00:00,0.0385,1.0000,35.3116,18.2512,0.0122,0.5159
2022-07-27 12:00:00,0.0256,1.0000,35.3025,18.2947,131.4330,0.5147
2022-07-27 16:00:00,0.0331,1.0000,35.3060,18.2964,103.0265,0.5202
2022-07-27 20:00:00,0.0351,1.0000,35.3037,18.1757,0.0000,   NaN
2022-07-28 00:00:00,0.0129,1.0000,35.2999,18.1757,0.0000,   NaN
2022-07-28 04:00:00,0.0259,0.9833,35.2967,18.2945,0.0000,   NaN
2022-07-28 08:00:00,0.0377,0.9272,35.2981,18.2477,0.0112,0.4434
2022-07-28 12:00:00,0.0317,0.9821,35.3083,18.2708,119.9240,0.4676
2022-07-28 16:00:00,0.0488,1.0000,35.3143,18.5115,102.6852,0.5242
2022-07-28 20:00:00,0.0428,1.0000,35.3292,18.8751,0.0000,   NaN
2022-07-29 00:00:00,0.0533,1.0000,35.3321,18.9616,0.0000,   NaN
2022-07-29 04:00:00,0.0559,1.0000,35.3308,18.9257,0.0000,   NaN
2022-07-29 08:00:00,0.0504,1.0000,35.3328,18.9120,0.0033,0.5193
2022-07-29 12:00:00,0.0485,1.0000,35.3293,18.9520,135.8472,0.5242
2022-07-29 16:00:00,0.0420,1.0000,35.3314,19.0128,86.3440,0.5329
2022-07-29 20:00:00,0.0460,1.0000,35.3327,18.9136,0.0000,   NaN
2022-07-30 00:00:00,0.0353,1.0000,35.3379,18.7701,0.0000,   NaN
2022-07-30 04:00:00,0.0355,1.0000,35.3441,18.5782,0.0000,   NaN
2022-07-30 08:00:00,0.0355,1.0000,35.3447,18.3386,0.0174,0.5042
2022-07-30 12:00:00,0.0537,1.0000,35.3200,18.2660,46.5464,0.4803
2022-07-30 16:00:00,0.0465,1.0000,35.3298,18.2506,102.0601,0.4966
2022-07-30 20:00:00,0.0459,1.0000,35.3579,18.0875,0.0000,   NaN
2022-07-31 00:00:00,0.0209,1.0000,35.3685,17.9197,0.0000,   NaN
2022-07-31 04:00:00,0.0183,1.0000,35.3687,17.9292,0.0000,   NaN
2022-07-31 08:00:00,0.0115,1.0000,35.3481,17.8954,0.0082,0.2801
2022-07-31 12:00:00,0.0190,1.0000,35.3449,17.8768,16.8700,0.2893
2022-07-31 16:00:00,0.0423,1.0000,35.3483,17.9402,18.9530,0.3402
2022-07-31 20:00:00,0.0191,1.0000,35.3302,17.9541,0.0000,   NaN
2022-08-01 00:00:00,0.0376,0.9822,35.3220,17.7836,0.0000,   NaN
2022-08-01 04:00:00,0.0473,0.9053,35.3165,17.5346,0.0000,   NaN
2022-08-01 08:00:00,0.0719,0.9791,35.3432,17.2756,0.0055,0.4310
2022-08-01 12:00:00,0.0561,1.0000,35.3107,17.4307,55.1308,0.4531
2022-08-01 16:00:00,0.0810,1.0000,35.2869,17.8193,97.2059,0.4751
2022-08-01 20:00:00,0.0898,1.0000,35.3203,18.0749,0.0000,   NaN
2022-08-02 00:00:00,0.0924,1.0000,35.2972,17.9229,0.0000,   NaN
2022-08-02 04:00:00,0.0980,1.0000,35.2716,17.8747,0.0000,   NaN
2022-08-02 08:00:00,0.0927,1.0000,35.2963,17.9529,0.0032,0.5608
2022-08-02 12:00:00,0.0776,1.0000,35.3083,18.0228,62.8553,0.5886
2022-08-02 16:00:00,0.0857,1.0000,35.3071,18.1547,55.1088,0.5834
2022-08-02 20:00:00,0.0750,1.0000,35.2628,17.7656,0.0000,   NaN
2022-08-03 00:00:00,0.0817,1.0000,35.2566,17.4887,0.0000,   NaN
2022-08-03 04:00:00,0.0701,1.0000,35.2666,17.2190,0.0000,   NaN
2022-08-03 08:00:00,0.0547,1.0000,35.2673,17.0153,0.0005,0.4866
2022-08-03 12:00:00,0.0559,1.0000,35.2493,16.9536,116.8067,0.4850
2022-08-03 16:00:00,0.0516,1.0000,35.2088,16.9603,55.9183,0.4923
2022-08-03 20:00:00,0.0663,1.0000,35.1821,16.8974,0.0000,   NaN
2022-08-04 00:00:00,0.0568,1.0000,35.2086,16.7783,0.0000,   NaN
2022-08-04 04:00:00,0.0622,1.0000,35.2120,16.6051,0.0000,   NaN
2022-08-04 08:00:00,0.0541,1.0000,35.2328,16.5606,0.0016,0.0835
2022-08-04 12:00:00,0.0475,1.0000,35.3062,16.7497,20.3322,0.0738
2022-08-04 16:00:00,0.0370,1.0000,35.3188,16.9156,14.3556,0.0698
